num_recreated_workers,episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,num_faulty_episodes,num_healthy_workers,num_agent_steps_sampled,num_agent_steps_trained,num_env_steps_sampled,num_env_steps_trained,num_env_steps_sampled_this_iter,num_env_steps_trained_this_iter,timesteps_total,num_steps_trained_this_iter,agent_timesteps_total,done,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,info/num_env_steps_sampled,info/num_env_steps_trained,info/num_agent_steps_sampled,info/num_agent_steps_trained,info/last_target_update_ts,sampler_results/episode_reward_max,sampler_results/episode_reward_min,sampler_results/episode_reward_mean,sampler_results/episode_len_mean,sampler_results/episodes_this_iter,sampler_results/num_faulty_episodes,hist_stats/episode_reward,hist_stats/episode_lengths,sampler_perf/mean_raw_obs_processing_ms,sampler_perf/mean_inference_ms,sampler_perf/mean_action_processing_ms,sampler_perf/mean_env_wait_ms,sampler_perf/mean_env_render_ms,timers/training_iteration_time_ms,timers/load_time_ms,timers/load_throughput,timers/learn_time_ms,timers/learn_throughput,timers/synch_weights_time_ms,counters/num_env_steps_sampled,counters/num_env_steps_trained,counters/num_agent_steps_sampled,counters/num_agent_steps_trained,counters/last_target_update_ts,perf/cpu_util_percent,perf/ram_util_percent,sampler_results/hist_stats/episode_reward,sampler_results/hist_stats/episode_lengths,sampler_results/sampler_perf/mean_raw_obs_processing_ms,sampler_results/sampler_perf/mean_inference_ms,sampler_results/sampler_perf/mean_action_processing_ms,sampler_results/sampler_perf/mean_env_wait_ms,sampler_results/sampler_perf/mean_env_render_ms,info/learner/default_policy/td_error,info/learner/default_policy/train,info/learner/default_policy/learner_stats/cur_lr,info/learner/default_policy/learner_stats/mean_q,info/learner/default_policy/learner_stats/min_q,info/learner/default_policy/learner_stats/max_q,info/learner/default_policy/learner_stats/mean_td_error
0,100.0,100.0,100.0,1630.0,1,0,0,1000,32,1000,32,1000,32,1000,32,1000,False,1,1,f3bb2_00005,2481d1ca22fd4551b9606a25c6a232ad,2022-10-12_02-38-45,1665535125,7.825862407684326,7.825862407684326,229095,dmi-cl-node027.dmi.p.unibas.ch,10.34.59.27,7.825862407684326,0,1,10.27461314201355,1000,32,1000,32,0,100.0,100.0,100.0,1630.0,1,0,[100.0],[1630],0.5026728242308229,4.144343939218131,0.06102348541046356,2.046905435644068,0.0,81.193,40.51,789.925,580.717,55.104,0.042,1000,32,1000,32,0,4.016666666666667,4.616666666666667,[100.0],[1630],0.5026728242308229,4.144343939218131,0.06102348541046356,2.046905435644068,0.0,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0. -1.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",,6.25000029685907e-05,0.0,0.0,0.0,-0.03125
0,215.0,10.0,101.25,1805.5,3,0,0,2000,8032,2000,8032,1000,8000,2000,8000,2000,False,4,2,f3bb2_00005,2481d1ca22fd4551b9606a25c6a232ad,2022-10-12_02-39-50,1665535190,13.021277666091919,20.847140073776245,229095,dmi-cl-node027.dmi.p.unibas.ch,10.34.59.27,20.847140073776245,0,2,10.27461314201355,2000,8032,2000,8032,0,215.0,10.0,101.25,1805.5,3,0,"[100.0, 215.0, 80.0, 10.0]","[1630, 2692, 1646, 1254]",0.508937152886934,4.19419957308333,0.06674597374595352,2.1407443560922363,0.0,50.279,2.688,11905.701,10.105,3166.797,0.031,2000,8032,2000,8032,0,5.926086956521738,5.163043478260869,"[100.0, 215.0, 80.0, 10.0]","[1630, 2692, 1646, 1254]",0.508937152886934,4.19419957308333,0.06674597374595352,2.1407443560922363,0.0,"[-0.99035054  0.01197916  0.01532107 -0.9922781   0.01197916  0.00704357
 -0.9846789   0.01197916  0.011479    0.00704357 -0.988521    0.00772193
  0.01197916  0.011479   -0.9922781   0.01532107 -0.9846789  -0.988521
  0.00772193  0.01197916  0.011479   -0.9846789   0.00772193 -0.98802084
  0.01532107  0.011479   -0.988521    0.00704357 -0.9846789   0.00772193
  0.00704357  0.00772193]",,6.25000029685907e-05,0.01097977,0.0070435656,0.015321071,-0.33277023
0,215.0,10.0,103.0,1894.4,1,0,0,3000,16032,3000,16032,1000,8000,3000,8000,3000,False,5,3,f3bb2_00005,2481d1ca22fd4551b9606a25c6a232ad,2022-10-12_02-40-03,1665535203,13.181897163391113,34.02903723716736,229095,dmi-cl-node027.dmi.p.unibas.ch,10.34.59.27,34.02903723716736,0,3,10.27461314201355,3000,16032,3000,16032,0,215.0,10.0,103.0,1894.4,1,0,"[100.0, 215.0, 80.0, 10.0, 110.0]","[1630, 2692, 1646, 1254, 2250]",0.5081983485212608,4.209807514887977,0.0674462352998213,2.153414308993573,0.0,49.683,2.099,15248.895,9.518,3361.923,0.031,3000,16032,3000,16032,0,17.96315789473684,5.752631578947368,"[100.0, 215.0, 80.0, 10.0, 110.0]","[1630, 2692, 1646, 1254, 2250]",0.5081983485212608,4.209807514887977,0.0674462352998213,2.153414308993573,0.0,"[ 0.01236585  0.02095206  0.01236585  0.02095206 -0.98850524 -0.9790159
  0.02098409 -0.97784305  0.02098409  0.02215696  0.01236585  0.02412631
 -0.97904795  0.02098409  0.02095206  0.02098409 -0.97904795  0.02412631
  0.01149474  0.01149474  0.02095206  0.02412631 -0.97904795  0.02098409
  0.01149474  0.01149474  0.02095206 -0.97904795 -0.97904795  0.02412631
  0.02098409  0.02412631]",,6.25000029685907e-05,0.019247685,0.011494735,0.02412631,-0.23075232
0,215.0,10.0,116.25,1882.25,3,0,0,4000,24032,4000,24032,1000,8000,4000,8000,4000,False,8,4,f3bb2_00005,2481d1ca22fd4551b9606a25c6a232ad,2022-10-12_02-40-16,1665535216,13.014188289642334,47.04322552680969,229095,dmi-cl-node027.dmi.p.unibas.ch,10.34.59.27,47.04322552680969,0,4,10.27461314201355,4000,24032,4000,24032,0,215.0,10.0,116.25,1882.25,3,0,"[100.0, 215.0, 80.0, 10.0, 110.0, 155.0, 105.0, 155.0]","[1630, 2692, 1646, 1254, 2250, 2166, 1600, 1820]",0.5082057673922805,4.237742997569914,0.0687233192338802,2.177336268774101,0.0,50.937,2.299,13917.37,9.381,3411.009,0.031,4000,24032,4000,24032,0,17.97222222222222,5.888888888888889,"[100.0, 215.0, 80.0, 10.0, 110.0, 155.0, 105.0, 155.0]","[1630, 2692, 1646, 1254, 2250, 2166, 1600, 1820]",0.5082057673922805,4.237742997569914,0.0687233192338802,2.177336268774101,0.0,"[ 0.01617363  0.0296261   0.02798272  0.02798272  0.02900664  0.01767716
 -0.97037387  0.02908971  0.01767716 -0.9709103  -0.9709103   0.02798272
  0.02908971  0.02900664  0.0296261   0.01617363  0.02900664  0.01617363
 -0.9823228   0.02900664  0.01767716  0.01767716  0.02900664 -0.9720173
  0.02900664 -0.9823228   0.01617363  0.0296261   0.02908971  0.02900664
 -0.97037387  0.02798272]",,6.25000029685907e-05,0.02522802,0.016173635,0.029626101,-0.19352198
0,215.0,10.0,120.5,1865.0,2,0,0,5000,32032,5000,32032,1000,8000,5000,8000,5000,False,10,5,f3bb2_00005,2481d1ca22fd4551b9606a25c6a232ad,2022-10-12_02-40-29,1665535229,13.029838562011719,60.07306408882141,229095,dmi-cl-node027.dmi.p.unibas.ch,10.34.59.27,60.07306408882141,0,5,10.27461314201355,5000,32032,5000,32032,0,215.0,10.0,120.5,1865.0,2,0,"[100.0, 215.0, 80.0, 10.0, 110.0, 155.0, 105.0, 155.0, 65.0, 210.0]","[1630, 2692, 1646, 1254, 2250, 2166, 1600, 1820, 1158, 2434]",0.5089333708905784,4.231318573580933,0.06938350451981667,2.1913127127818037,0.0,48.894,1.977,16183.484,8.417,3801.771,0.037,5000,32032,5000,32032,0,18.07894736842105,6.036842105263157,"[100.0, 215.0, 80.0, 10.0, 110.0, 155.0, 105.0, 155.0, 65.0, 210.0]","[1630, 2692, 1646, 1254, 2250, 2166, 1600, 1820, 1158, 2434]",0.5089333708905784,4.231318573580933,0.06938350451981667,2.1913127127818037,0.0,"[ 0.03386788  0.03386788  0.0230158  -0.9661321   0.03628267  0.0230158
  0.01986568 -0.9661321   0.03386788  0.03221189 -0.9637847   0.03221189
  0.03221189 -0.9769842   0.0230158   0.03628267  0.03628267 -0.96371734
  0.03621531  0.03386788  0.03386788  0.03386788  0.03221189  0.03628267
  0.03386788  0.03628267 -0.9677881   0.03386788  0.03386788  0.03621531
  0.01986568  0.01986568]",,6.25000029685907e-05,0.03161276,0.019865679,0.03628267,-0.15588723
0,215.0,10.0,111.92307692307692,1825.6923076923076,3,0,0,6000,40032,6000,40032,1000,8000,6000,8000,6000,False,13,6,f3bb2_00005,2481d1ca22fd4551b9606a25c6a232ad,2022-10-12_02-40-42,1665535242,13.100920677185059,73.17398476600647,229095,dmi-cl-node027.dmi.p.unibas.ch,10.34.59.27,73.17398476600647,0,6,10.27461314201355,6000,40032,6000,40032,0,215.0,10.0,111.92307692307692,1825.6923076923076,3,0,"[100.0, 215.0, 80.0, 10.0, 110.0, 155.0, 105.0, 155.0, 65.0, 210.0, 75.0, 130.0, 45.0]","[1630, 2692, 1646, 1254, 2250, 2166, 1600, 1820, 1158, 2434, 1612, 2252, 1220]",0.5102837755119889,4.209102738016741,0.07019566053725959,2.208909591059576,0.0,48.044,2.657,12043.081,8.879,3603.973,0.035,6000,40032,6000,40032,0,17.972222222222218,6.166666666666668,"[100.0, 215.0, 80.0, 10.0, 110.0, 155.0, 105.0, 155.0, 65.0, 210.0, 75.0, 130.0, 45.0]","[1630, 2692, 1646, 1254, 2250, 2166, 1600, 1820, 1158, 2434, 1612, 2252, 1220]",0.5102837755119889,4.209102738016741,0.07019566053725959,2.208909591059576,0.0,"[ 0.03550939 -0.95835936  0.02718831  0.03664545  0.03664545 -0.9633545
  0.03550939  0.0230737   0.02718831  0.04114413  0.04114413  0.02718831
  0.03664545  0.03550939  0.03664545 -0.9728117  -0.9633545   0.03664545
  0.04164065  0.04114413 -0.9644906   0.04164065  0.04164065  0.0230737
  0.04164065  0.03550939  0.03664545  0.04114413  0.0230737   0.04164065
  0.0230737   0.04164065]",,6.25000029685907e-05,0.03524436,0.023073703,0.041640647,-0.12100564
0,215.0,10.0,109.66666666666667,1793.4666666666667,2,0,0,7000,48032,7000,48032,1000,8000,7000,8000,7000,False,15,7,f3bb2_00005,2481d1ca22fd4551b9606a25c6a232ad,2022-10-12_02-40-55,1665535255,13.134643077850342,86.30862784385681,229095,dmi-cl-node027.dmi.p.unibas.ch,10.34.59.27,86.30862784385681,0,7,10.27461314201355,7000,48032,7000,48032,0,215.0,10.0,109.66666666666667,1793.4666666666667,2,0,"[100.0, 215.0, 80.0, 10.0, 110.0, 155.0, 105.0, 155.0, 65.0, 210.0, 75.0, 130.0, 45.0, 110.0, 80.0]","[1630, 2692, 1646, 1254, 2250, 2166, 1600, 1820, 1158, 2434, 1612, 2252, 1220, 1864, 1304]",0.5112600838684949,4.197857080177806,0.0705714726028217,2.217215865178177,0.0,48.046,2.092,15297.211,9.162,3492.498,0.029,7000,48032,7000,48032,0,18.042105263157897,6.321052631578948,"[100.0, 215.0, 80.0, 10.0, 110.0, 155.0, 105.0, 155.0, 65.0, 210.0, 75.0, 130.0, 45.0, 110.0, 80.0]","[1630, 2692, 1646, 1254, 2250, 2166, 1600, 1820, 1158, 2434, 1612, 2252, 1220, 1864, 1304]",0.5112600838684949,4.197857080177806,0.0705714726028217,2.217215865178177,0.0,"[ 0.0395049   0.02964177  0.02964177  0.02608498  0.04535924 -0.97391504
 -0.95464075  0.02608498  0.04587501 -0.95464075  0.04535924  0.02964177
  0.02964177  0.0395049   0.0395049  -0.95464075  0.04587501  0.03868807
  0.0395049   0.0395049   0.0395049  -0.95464075 -0.954125    0.04535924
  0.04535924  0.0395049   0.04587501  0.02608498  0.04587501  0.04587501
  0.02608498 -0.954125  ]",,6.25000029685907e-05,0.039006665,0.026084978,0.045875005,-0.17974333
0,215.0,10.0,102.22222222222223,1768.7777777777778,3,0,0,8000,56032,8000,56032,1000,8000,8000,8000,8000,False,18,8,f3bb2_00005,2481d1ca22fd4551b9606a25c6a232ad,2022-10-12_02-41-08,1665535268,13.10202407836914,99.41065192222595,229095,dmi-cl-node027.dmi.p.unibas.ch,10.34.59.27,99.41065192222595,0,8,10.27461314201355,8000,56032,8000,56032,8000,215.0,10.0,102.22222222222223,1768.7777777777778,3,0,"[100.0, 215.0, 80.0, 10.0, 110.0, 155.0, 105.0, 155.0, 65.0, 210.0, 75.0, 130.0, 45.0, 110.0, 80.0, 75.0, 110.0, 10.0]","[1630, 2692, 1646, 1254, 2250, 2166, 1600, 1820, 1158, 2434, 1612, 2252, 1220, 1864, 1304, 1206, 1938, 1792]",0.5125799973580895,4.179124976360841,0.07105014894635371,2.227968338206388,0.0,59.167,1.922,16649.432,7.846,4078.463,0.03,8000,56032,8000,56032,8000,18.057894736842105,6.457894736842105,"[100.0, 215.0, 80.0, 10.0, 110.0, 155.0, 105.0, 155.0, 65.0, 210.0, 75.0, 130.0, 45.0, 110.0, 80.0, 75.0, 110.0, 10.0]","[1630, 2692, 1646, 1254, 2250, 2166, 1600, 1820, 1158, 2434, 1612, 2252, 1220, 1864, 1304, 1206, 1938, 1792]",0.5125799973580895,4.179124976360841,0.07105014894635371,2.227968338206388,0.0,"[ 0.04098186  0.04932068  0.03185632  0.03185632  0.04098186  0.0483856
  0.03185632  0.03185632  0.0483856  -0.97108096  0.0483856   0.04932068
  0.02891902  0.04932068  0.04098186  0.0483856   0.04218696  0.0483856
  0.03185632  0.04098186 -0.9590181   0.02891902  0.02891902  0.04098186
  0.03185632  0.04218696  0.0483856   0.0483856   0.0483856   0.03185632
  0.04932068 -0.9516144 ]",,6.25000029685907e-05,0.040677767,0.028919019,0.049320683,-0.05307223
0,415.0,10.0,116.5,1802.3,2,0,0,9000,64032,9000,64032,1000,8000,9000,8000,9000,False,20,9,f3bb2_00005,2481d1ca22fd4551b9606a25c6a232ad,2022-10-12_02-41-22,1665535282,13.121532440185547,112.5321843624115,229095,dmi-cl-node027.dmi.p.unibas.ch,10.34.59.27,112.5321843624115,0,9,10.27461314201355,9000,64032,9000,64032,8000,415.0,10.0,116.5,1802.3,2,0,"[100.0, 215.0, 80.0, 10.0, 110.0, 155.0, 105.0, 155.0, 65.0, 210.0, 75.0, 130.0, 45.0, 110.0, 80.0, 75.0, 110.0, 10.0, 75.0, 415.0]","[1630, 2692, 1646, 1254, 2250, 2166, 1600, 1820, 1158, 2434, 1612, 2252, 1220, 1864, 1304, 1206, 1938, 1792, 1170, 3038]",0.5133665166616893,4.166209896855767,0.07133518557231354,2.2341544662482904,0.0,49.143,2.862,11182.015,8.742,3660.63,0.037,9000,64032,9000,64032,8000,18.005555555555556,6.616666666666666,"[100.0, 215.0, 80.0, 10.0, 110.0, 155.0, 105.0, 155.0, 65.0, 210.0, 75.0, 130.0, 45.0, 110.0, 80.0, 75.0, 110.0, 10.0, 75.0, 415.0]","[1630, 2692, 1646, 1254, 2250, 2166, 1600, 1820, 1158, 2434, 1612, 2252, 1220, 1864, 1304, 1206, 1938, 1792, 1170, 3038]",0.5133665166616893,4.166209896855767,0.07133518557231354,2.2341544662482904,0.0,"[ 0.00647795  0.01382629  0.01382629  0.01504086  0.00630923  0.01382629
  0.00630923  0.01504086 -0.0050048  -0.00588785 -0.0050048  -0.9861737
 -0.00588785 -0.00588785  0.01504086 -1.0050048  -0.9936907  -0.0050048
  0.01504086  0.00630923  0.01382629 -0.9861737   0.00630923  0.01382629
 -0.00588785 -0.0050048   0.01504086 -0.9861737  -0.0050048   0.00647795
  0.00630923 -0.0050048 ]",,6.25000029685907e-05,0.054407313,0.04295569,0.06388439,-0.15068622
0,415.0,10.0,113.63636363636364,1782.909090909091,2,0,0,10000,72032,10000,72032,1000,8000,10000,8000,10000,False,22,10,f3bb2_00005,2481d1ca22fd4551b9606a25c6a232ad,2022-10-12_02-41-35,1665535295,13.306663513183594,125.83884787559509,229095,dmi-cl-node027.dmi.p.unibas.ch,10.34.59.27,125.83884787559509,0,10,10.27461314201355,10000,72032,10000,72032,8000,415.0,10.0,113.63636363636364,1782.909090909091,2,0,"[100.0, 215.0, 80.0, 10.0, 110.0, 155.0, 105.0, 155.0, 65.0, 210.0, 75.0, 130.0, 45.0, 110.0, 80.0, 75.0, 110.0, 10.0, 75.0, 415.0, 135.0, 35.0]","[1630, 2692, 1646, 1254, 2250, 2166, 1600, 1820, 1158, 2434, 1612, 2252, 1220, 1864, 1304, 1206, 1938, 1792, 1170, 3038, 1908, 1270]",0.5140595961439355,4.153699840961999,0.07160158791567836,2.2396404864720654,0.0,49.123,2.806,11405.313,9.557,3348.445,0.03,10000,72032,10000,72032,8000,18.136842105263156,6.752631578947369,"[100.0, 215.0, 80.0, 10.0, 110.0, 155.0, 105.0, 155.0, 65.0, 210.0, 75.0, 130.0, 45.0, 110.0, 80.0, 75.0, 110.0, 10.0, 75.0, 415.0, 135.0, 35.0]","[1630, 2692, 1646, 1254, 2250, 2166, 1600, 1820, 1158, 2434, 1612, 2252, 1220, 1864, 1304, 1206, 1938, 1792, 1170, 3038, 1908, 1270]",0.5140595961439355,4.153699840961999,0.07160158791567836,2.2396404864720654,0.0,"[-0.96955806 -0.9689085   0.03044188 -0.96955806  0.03044188  0.03109149
  0.03109149  0.02070227 -0.9689085   0.03044188  0.03109149  0.02225659
  0.00826372  0.07928542  0.02225659  0.00862297 -0.9689085   0.00862297
  0.02070227  0.02225659  0.00826372  0.03109149 -0.9689085  -0.96955806
 -0.9689085   0.03044188  0.03109149  0.03109149 -0.9792977  -0.99173623
  0.02070227  0.03044188]",,6.25000029685907e-05,0.07408102,0.057107255,0.07993502,-0.28573617
