num_recreated_workers,episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,num_faulty_episodes,num_healthy_workers,num_agent_steps_sampled,num_agent_steps_trained,num_env_steps_sampled,num_env_steps_trained,num_env_steps_sampled_this_iter,num_env_steps_trained_this_iter,timesteps_total,num_steps_trained_this_iter,agent_timesteps_total,done,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,info/num_env_steps_sampled,info/num_env_steps_trained,info/num_agent_steps_sampled,info/num_agent_steps_trained,info/last_target_update_ts,sampler_results/episode_reward_max,sampler_results/episode_reward_min,sampler_results/episode_reward_mean,sampler_results/episode_len_mean,sampler_results/episodes_this_iter,sampler_results/num_faulty_episodes,hist_stats/episode_reward,hist_stats/episode_lengths,sampler_perf/mean_raw_obs_processing_ms,sampler_perf/mean_inference_ms,sampler_perf/mean_action_processing_ms,sampler_perf/mean_env_wait_ms,sampler_perf/mean_env_render_ms,timers/training_iteration_time_ms,timers/load_time_ms,timers/load_throughput,timers/learn_time_ms,timers/learn_throughput,timers/synch_weights_time_ms,counters/num_env_steps_sampled,counters/num_env_steps_trained,counters/num_agent_steps_sampled,counters/num_agent_steps_trained,counters/last_target_update_ts,perf/cpu_util_percent,perf/ram_util_percent,sampler_results/hist_stats/episode_reward,sampler_results/hist_stats/episode_lengths,sampler_results/sampler_perf/mean_raw_obs_processing_ms,sampler_results/sampler_perf/mean_inference_ms,sampler_results/sampler_perf/mean_action_processing_ms,sampler_results/sampler_perf/mean_env_wait_ms,sampler_results/sampler_perf/mean_env_render_ms,info/learner/default_policy/td_error,info/learner/default_policy/train,info/learner/default_policy/learner_stats/cur_lr,info/learner/default_policy/learner_stats/mean_q,info/learner/default_policy/learner_stats/min_q,info/learner/default_policy/learner_stats/max_q,info/learner/default_policy/learner_stats/mean_td_error
0,160.0,75.0,117.5,1439.0,2,0,0,1000,32,1000,32,1000,32,1000,32,1000,False,2,1,f3bb2_00009,b3a2f6b45b9b436c90cf99d5c9824961,2022-10-12_02-39-48,1665535188,11.396308660507202,11.396308660507202,229535,dmi-cl-node027.dmi.p.unibas.ch,10.34.59.27,11.396308660507202,0,1,10.656131505966187,1000,32,1000,32,0,160.0,75.0,117.5,1439.0,2,0,"[160.0, 75.0]","[1592, 1286]",0.6218944991623367,7.121892123074679,0.07154367544077017,2.271618876423869,0.0,110.047,53.415,599.079,759.912,42.11,0.109,1000,32,1000,32,0,17.264705882352942,5.564705882352942,"[160.0, 75.0]","[1592, 1286]",0.6218944991623367,7.121892123074679,0.07154367544077017,2.271618876423869,0.0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0.]",,6.25000029685907e-05,0.0,0.0,0.0,0.0
0,160.0,55.0,96.66666666666667,1324.0,1,0,0,2000,8032,2000,8032,1000,8000,2000,8000,2000,False,3,2,f3bb2_00009,b3a2f6b45b9b436c90cf99d5c9824961,2022-10-12_02-40-01,1665535201,12.942288637161255,24.338597297668457,229535,dmi-cl-node027.dmi.p.unibas.ch,10.34.59.27,24.338597297668457,0,2,10.656131505966187,2000,8032,2000,8032,0,160.0,55.0,96.66666666666667,1324.0,1,0,"[160.0, 75.0, 55.0]","[1592, 1286, 1094]",0.5986222330708979,6.680020893561816,0.07205030304309064,2.264998674421307,0.0,52.323,2.301,13909.87,10.115,3163.491,0.029,2000,8032,2000,8032,0,17.961111111111112,5.7333333333333325,"[160.0, 75.0, 55.0]","[1592, 1286, 1094]",0.5986222330708979,6.680020893561816,0.07205030304309064,2.264998674421307,0.0,"[ 0.01865499 -0.9882636  -0.9868888  -0.9868888   0.01173638 -0.981345
 -0.9882636  -0.98980397  0.01865499 -0.98980397  0.01757302 -0.9868888
  0.01757302 -0.990893    0.01173638  0.009107    0.0131112  -0.981345
 -0.981345    0.01865499 -0.982427   -0.9868888   0.009107   -0.981345
 -0.9882636   0.0131112   0.0131112  -0.9868888  -0.990893    0.01757302
 -0.982427    0.01865499]",,6.25000029685907e-05,0.014296768,0.009107005,0.018654991,-0.54820323
0,650.0,55.0,207.0,1961.2,2,0,0,3000,16032,3000,16032,1000,8000,3000,8000,3000,False,5,3,f3bb2_00009,b3a2f6b45b9b436c90cf99d5c9824961,2022-10-12_02-40-14,1665535214,12.956519842147827,37.295117139816284,229535,dmi-cl-node027.dmi.p.unibas.ch,10.34.59.27,37.295117139816284,0,3,10.656131505966187,3000,16032,3000,16032,0,650.0,55.0,207.0,1961.2,2,0,"[160.0, 75.0, 55.0, 650.0, 95.0]","[1592, 1286, 1094, 4144, 1690]",0.5716512148526266,6.141397521649325,0.07261618930578295,2.259228830615273,0.0,52.892,2.04,15689.722,10.467,3057.344,0.029,3000,16032,3000,16032,0,18.000000000000004,5.863157894736842,"[160.0, 75.0, 55.0, 650.0, 95.0]","[1592, 1286, 1094, 4144, 1690]",0.5716512148526266,6.141397521649325,0.07261618930578295,2.259228830615273,0.0,"[ 0.0328792   0.02451602  0.02451602  0.02766139 -0.9671208  -0.9671208
  0.01555245 -0.9671208   0.02451602  0.02451602  0.01646503  0.0328792
  0.01646503 -0.97548395  0.01555245  0.0328792   0.0328792   0.0328792
  0.02451602  0.01978947 -0.98444754 -0.98444754 -0.983535    0.01555245
 -0.9723386   0.01555245  0.02766139  0.01978947  0.02766139  0.01978947
  0.01978947  0.0328792 ]",,6.25000029685907e-05,0.024235066,0.015552451,0.0328792,-0.22576493
0,650.0,55.0,176.875,1932.0,3,0,0,4000,24032,4000,24032,1000,8000,4000,8000,4000,False,8,4,f3bb2_00009,b3a2f6b45b9b436c90cf99d5c9824961,2022-10-12_02-40-27,1665535227,12.931092739105225,50.22620987892151,229535,dmi-cl-node027.dmi.p.unibas.ch,10.34.59.27,50.22620987892151,0,4,10.656131505966187,4000,24032,4000,24032,0,650.0,55.0,176.875,1932.0,3,0,"[160.0, 75.0, 55.0, 650.0, 95.0, 215.0, 75.0, 90.0]","[1592, 1286, 1094, 4144, 1690, 2712, 1774, 1164]",0.55581448150341,5.754812864787027,0.07279797377143615,2.2534490427615808,0.0,52.742,2.186,14638.048,11.081,2887.943,0.03,4000,24032,4000,24032,0,18.038888888888888,6.016666666666666,"[160.0, 75.0, 55.0, 650.0, 95.0, 215.0, 75.0, 90.0]","[1592, 1286, 1094, 4144, 1690, 2712, 1774, 1164]",0.55581448150341,5.754812864787027,0.07279797377143615,2.2534490427615808,0.0,"[-0.9656124   0.03291771  0.0202797   0.0202797   0.03291771  0.04454029
  0.02478084  0.04454029  0.03438759  0.0202797  -0.96708226 -0.9554597
  0.04454029  0.0202797   0.04454029  0.02478084  0.02478084  0.02071588
  0.04454029  0.02478084 -0.9554597   0.02071588  0.03438759  0.03438759
  0.04454029 -0.9554597   0.03438759  0.04454029  0.04454029  0.03291771
  0.02478084  0.04454029]",,6.25000029685907e-05,0.033892095,0.020279702,0.04454029,-0.122357905
0,650.0,55.0,163.0,1877.4,2,0,0,5000,32032,5000,32032,1000,8000,5000,8000,5000,False,10,5,f3bb2_00009,b3a2f6b45b9b436c90cf99d5c9824961,2022-10-12_02-40-40,1665535240,12.912208557128906,63.138418436050415,229535,dmi-cl-node027.dmi.p.unibas.ch,10.34.59.27,63.138418436050415,0,5,10.656131505966187,5000,32032,5000,32032,0,650.0,55.0,163.0,1877.4,2,0,"[160.0, 75.0, 55.0, 650.0, 95.0, 215.0, 75.0, 90.0, 75.0, 140.0]","[1592, 1286, 1094, 4144, 1690, 2712, 1774, 1164, 1186, 2132]",0.5492504354827208,5.599558161287834,0.07286187147869079,2.2510311482773786,0.0,51.283,1.926,16614.395,9.366,3416.626,0.028,5000,32032,5000,32032,0,17.961111111111112,6.150000000000001,"[160.0, 75.0, 55.0, 650.0, 95.0, 215.0, 75.0, 90.0, 75.0, 140.0]","[1592, 1286, 1094, 4144, 1690, 2712, 1774, 1164, 1186, 2132]",0.5492504354827208,5.599558161287834,0.07286187147869079,2.2510311482773786,0.0,"[ 0.03924187  0.03924187 -0.975232    0.0284043   0.024768    0.03764696
  0.024768    0.03924187  0.0284043   0.0284043   0.02532249  0.02532249
  0.05374153  0.0284043   0.03924187  0.03924187 -0.9715957   0.024768
  0.03924187  0.024768    0.03924187  0.05374153 -0.96235305  0.024768
  0.05374153 -0.975232   -0.96075815  0.05374153  0.03764696  0.03924187
  0.05374153  0.03764696]",,6.25000029685907e-05,0.03557859,0.024767997,0.05374153,-0.12067142
0,650.0,45.0,155.83333333333334,1861.1666666666667,2,0,0,6000,40032,6000,40032,1000,8000,6000,8000,6000,False,12,6,f3bb2_00009,b3a2f6b45b9b436c90cf99d5c9824961,2022-10-12_02-40-53,1665535253,12.783869504928589,75.922287940979,229535,dmi-cl-node027.dmi.p.unibas.ch,10.34.59.27,75.922287940979,0,6,10.656131505966187,6000,40032,6000,40032,0,650.0,45.0,155.83333333333334,1861.1666666666667,2,0,"[160.0, 75.0, 55.0, 650.0, 95.0, 215.0, 75.0, 90.0, 75.0, 140.0, 195.0, 45.0]","[1592, 1286, 1094, 4144, 1690, 2712, 1774, 1164, 1186, 2132, 1898, 1662]",0.5439611298696407,5.483015143047158,0.07283477151970445,2.2480673297134977,0.0,51.416,1.916,16701.641,9.402,3403.673,0.028,6000,40032,6000,40032,0,18.068421052631578,6.289473684210527,"[160.0, 75.0, 55.0, 650.0, 95.0, 215.0, 75.0, 90.0, 75.0, 140.0, 195.0, 45.0]","[1592, 1286, 1094, 4144, 1690, 2712, 1774, 1164, 1186, 2132, 1898, 1662]",0.5439611298696407,5.483015143047158,0.07283477151970445,2.2480673297134977,0.0,"[ 0.04297522 -0.9708153   0.05966217  0.04100469  0.02995677 -0.97004324
  0.04297522  0.02995677  0.04100469  0.05966217 -0.9589953   0.03138587
  0.04297522  0.05966217  0.04100469  0.02918471  0.04297522  0.05966217
  0.02918471  0.04297522  0.03138587  0.04297522  0.05966217  0.02918471
 -0.94033784  0.04297522  0.05966217  0.02995677 -0.94033784  0.04297522
  0.02918471  0.04297522]",,6.25000029685907e-05,0.042394236,0.029184708,0.059662167,-0.113855764
0,650.0,45.0,152.14285714285714,1893.7142857142858,2,0,0,7000,48032,7000,48032,1000,8000,7000,8000,7000,False,14,7,f3bb2_00009,b3a2f6b45b9b436c90cf99d5c9824961,2022-10-12_02-41-05,1665535265,12.900316953659058,88.82260489463806,229535,dmi-cl-node027.dmi.p.unibas.ch,10.34.59.27,88.82260489463806,0,7,10.656131505966187,7000,48032,7000,48032,0,650.0,45.0,152.14285714285714,1893.7142857142858,2,0,"[160.0, 75.0, 55.0, 650.0, 95.0, 215.0, 75.0, 90.0, 75.0, 140.0, 195.0, 45.0, 180.0, 80.0]","[1592, 1286, 1094, 4144, 1690, 2712, 1774, 1164, 1186, 2132, 1898, 1662, 2390, 1788]",0.5398302669150776,5.391514917202451,0.0728383535836292,2.2461129627456957,0.0,52.469,1.955,16364.224,8.509,3760.907,0.029,7000,48032,7000,48032,0,18.022222222222226,6.438888888888889,"[160.0, 75.0, 55.0, 650.0, 95.0, 215.0, 75.0, 90.0, 75.0, 140.0, 195.0, 45.0, 180.0, 80.0]","[1592, 1286, 1094, 4144, 1690, 2712, 1774, 1164, 1186, 2132, 1898, 1662, 2390, 1788]",0.5398302669150776,5.391514917202451,0.0728383535836292,2.2461129627456957,0.0,"[ 0.06263139  0.04579805  0.03294316  0.03294316  0.03294316  0.04329708
  0.03487502  0.03487502  0.04579805 -0.95670295  0.04579805 -0.93736863
  0.03487502  0.03294316  0.03294316  0.03455505  0.06263139 -0.96512496
  0.03487502  0.04579805  0.06263139  0.03487502  0.04329708  0.03294316
  0.06263139  0.03487502  0.04579805  0.06263139 -0.9670569  -0.93736863
  0.03455505  0.06263139]",,6.25000029685907e-05,0.04386781,0.032943156,0.06263139,-0.11238219
0,650.0,45.0,150.9375,1872.125,2,0,0,8000,56032,8000,56032,1000,8000,8000,8000,8000,False,16,8,f3bb2_00009,b3a2f6b45b9b436c90cf99d5c9824961,2022-10-12_02-41-19,1665535279,12.964217901229858,101.78682279586792,229535,dmi-cl-node027.dmi.p.unibas.ch,10.34.59.27,101.78682279586792,0,8,10.656131505966187,8000,56032,8000,56032,8000,650.0,45.0,150.9375,1872.125,2,0,"[160.0, 75.0, 55.0, 650.0, 95.0, 215.0, 75.0, 90.0, 75.0, 140.0, 195.0, 45.0, 180.0, 80.0, 210.0, 75.0]","[1592, 1286, 1094, 4144, 1690, 2712, 1774, 1164, 1186, 2132, 1898, 1662, 2390, 1788, 2328, 1114]",0.5365286858738788,5.319025409800748,0.07281076720224494,2.24415218316631,0.0,66.153,1.968,16264.281,10.57,3027.559,0.031,8000,56032,8000,56032,8000,18.031578947368423,6.568421052631578,"[160.0, 75.0, 55.0, 650.0, 95.0, 215.0, 75.0, 90.0, 75.0, 140.0, 195.0, 45.0, 180.0, 80.0, 210.0, 75.0]","[1592, 1286, 1094, 4144, 1690, 2712, 1774, 1164, 1186, 2132, 1898, 1662, 2390, 1788, 2328, 1114]",0.5365286858738788,5.319025409800748,0.07281076720224494,2.24415218316631,0.0,"[ 0.06521858  0.0457936   0.03676224  0.0373523   0.06521858  0.0457936
  0.06521858 -0.9520823   0.03735815  0.06521858  0.03735815  0.03676224
  0.0373523   0.0457936   0.0373523   0.06521858  0.03676224  0.0373523
  0.03676224  0.0457936   0.06521858  0.03676224  0.03676224  0.04791773
 -0.93478143  0.06521858  0.0373523   0.0373523   0.0373523   0.03676224
  0.0457936   0.06521858]",,6.25000029685907e-05,0.047040273,0.036762238,0.065218575,-0.015459729
0,650.0,45.0,150.27777777777777,1906.3333333333333,2,0,0,9000,64032,9000,64032,1000,8000,9000,8000,9000,False,18,9,f3bb2_00009,b3a2f6b45b9b436c90cf99d5c9824961,2022-10-12_02-41-31,1665535291,12.667438983917236,114.45426177978516,229535,dmi-cl-node027.dmi.p.unibas.ch,10.34.59.27,114.45426177978516,0,9,10.656131505966187,9000,64032,9000,64032,8000,650.0,45.0,150.27777777777777,1906.3333333333333,2,0,"[160.0, 75.0, 55.0, 650.0, 95.0, 215.0, 75.0, 90.0, 75.0, 140.0, 195.0, 45.0, 180.0, 80.0, 210.0, 75.0, 135.0, 155.0]","[1592, 1286, 1094, 4144, 1690, 2712, 1774, 1164, 1186, 2132, 1898, 1662, 2390, 1788, 2328, 1114, 2254, 2106]",0.533405478467348,5.256479899616246,0.07275819197630067,2.2422330533651516,0.0,48.605,1.961,16318.662,8.805,3634.225,0.028,9000,64032,9000,64032,8000,18.150000000000002,6.727777777777778,"[160.0, 75.0, 55.0, 650.0, 95.0, 215.0, 75.0, 90.0, 75.0, 140.0, 195.0, 45.0, 180.0, 80.0, 210.0, 75.0, 135.0, 155.0]","[1592, 1286, 1094, 4144, 1690, 2712, 1774, 1164, 1186, 2132, 1898, 1662, 2390, 1788, 2328, 1114, 2254, 2106]",0.533405478467348,5.256479899616246,0.07275819197630067,2.2422330533651516,0.0,"[-0.01439573 -1.0032462  -1.0134146  -0.01337653 -0.00490343 -0.01439573
 -0.01439573 -0.00324613  0.01640064  0.01640064 -0.01341455 -0.01337653
 -0.01337653 -0.01337653 -0.01341455 -1.0134146  -0.00324613 -0.00490343
  0.01640064 -0.00324613 -0.00324613 -0.01439573 -0.01337653 -0.98359936
  0.01640064 -1.0032462  -0.01337653 -0.00490343 -0.01341455 -1.0143957
  0.01640064 -0.00324613]",,6.25000029685907e-05,0.059615485,0.050167877,0.080964245,-0.19244814
0,650.0,45.0,150.25,1973.4,2,0,0,10000,72032,10000,72032,1000,8000,10000,8000,10000,False,20,10,f3bb2_00009,b3a2f6b45b9b436c90cf99d5c9824961,2022-10-12_02-41-45,1665535305,13.075928211212158,127.53018999099731,229535,dmi-cl-node027.dmi.p.unibas.ch,10.34.59.27,127.53018999099731,0,10,10.656131505966187,10000,72032,10000,72032,8000,650.0,45.0,150.25,1973.4,2,0,"[160.0, 75.0, 55.0, 650.0, 95.0, 215.0, 75.0, 90.0, 75.0, 140.0, 195.0, 45.0, 180.0, 80.0, 210.0, 75.0, 135.0, 155.0, 250.0, 50.0]","[1592, 1286, 1094, 4144, 1690, 2712, 1774, 1164, 1186, 2132, 1898, 1662, 2390, 1788, 2328, 1114, 2254, 2106, 3732, 1422]",0.5307013655427947,5.204285209485313,0.07268252089358933,2.2402669755834688,0.0,50.283,1.903,16812.944,8.767,3649.869,0.027,10000,72032,10000,72032,8000,18.005263157894735,6.8578947368421055,"[160.0, 75.0, 55.0, 650.0, 95.0, 215.0, 75.0, 90.0, 75.0, 140.0, 195.0, 45.0, 180.0, 80.0, 210.0, 75.0, 135.0, 155.0, 250.0, 50.0]","[1592, 1286, 1094, 4144, 1690, 2712, 1774, 1164, 1186, 2132, 1898, 1662, 2390, 1788, 2328, 1114, 2254, 2106, 3732, 1422]",0.5307013655427947,5.204285209485313,0.07268252089358933,2.2402669755834688,0.0,"[ 0.03374971  0.00184768  0.01359929  0.03374971  0.00824089  0.03374971
 -0.99661845  0.00824089 -0.9662503  -0.9864007   0.00184768 -0.9917591
 -0.9917591   0.00184768  0.09831332  0.00824089  0.03374971  0.00184768
  0.00184768 -0.9981523   0.00824089  0.01359929  0.0033816   0.00184768
  0.09831332  0.00282496  0.03374971  0.00184768 -0.9981523   0.00824089
 -0.99661845  0.00184768]",,6.25000029685907e-05,0.07706137,0.066411294,0.09831332,-0.23346703
