num_recreated_workers,episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,num_faulty_episodes,num_healthy_workers,num_agent_steps_sampled,num_agent_steps_trained,num_env_steps_sampled,num_env_steps_trained,num_env_steps_sampled_this_iter,num_env_steps_trained_this_iter,timesteps_total,num_steps_trained_this_iter,agent_timesteps_total,done,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,info/num_env_steps_sampled,info/num_env_steps_trained,info/num_agent_steps_sampled,info/num_agent_steps_trained,info/last_target_update_ts,sampler_results/episode_reward_max,sampler_results/episode_reward_min,sampler_results/episode_reward_mean,sampler_results/episode_len_mean,sampler_results/episodes_this_iter,sampler_results/num_faulty_episodes,hist_stats/episode_reward,hist_stats/episode_lengths,sampler_perf/mean_raw_obs_processing_ms,sampler_perf/mean_inference_ms,sampler_perf/mean_action_processing_ms,sampler_perf/mean_env_wait_ms,sampler_perf/mean_env_render_ms,timers/training_iteration_time_ms,timers/load_time_ms,timers/load_throughput,timers/learn_time_ms,timers/learn_throughput,timers/synch_weights_time_ms,counters/num_env_steps_sampled,counters/num_env_steps_trained,counters/num_agent_steps_sampled,counters/num_agent_steps_trained,counters/last_target_update_ts,perf/cpu_util_percent,perf/ram_util_percent,sampler_results/hist_stats/episode_reward,sampler_results/hist_stats/episode_lengths,sampler_results/sampler_perf/mean_raw_obs_processing_ms,sampler_results/sampler_perf/mean_inference_ms,sampler_results/sampler_perf/mean_action_processing_ms,sampler_results/sampler_perf/mean_env_wait_ms,sampler_results/sampler_perf/mean_env_render_ms,info/learner/default_policy/td_error,info/learner/default_policy/train,info/learner/default_policy/learner_stats/cur_lr,info/learner/default_policy/learner_stats/mean_q,info/learner/default_policy/learner_stats/min_q,info/learner/default_policy/learner_stats/max_q,info/learner/default_policy/learner_stats/mean_td_error
0,105.0,105.0,105.0,2360.0,1,0,0,1000,32,1000,32,1000,32,1000,32,1000,False,1,1,f3bb2_00001,821ddb41da8f43439afcd0e2e3edcd8e,2022-10-12_02-37-37,1665535057,8.158989429473877,8.158989429473877,228602,dmi-cl-node027.dmi.p.unibas.ch,10.34.59.27,8.158989429473877,0,1,16.209227800369263,1000,32,1000,32,0,105.0,105.0,105.0,2360.0,1,0,[105.0],[2360],0.5077708374846589,4.377696183058885,0.060609766057916695,2.0686234389389906,0.0,92.673,63.46,504.254,646.56,49.493,0.051,1000,32,1000,32,0,3.9749999999999996,3.6750000000000007,[105.0],[2360],0.5077708374846589,4.377696183058885,0.060609766057916695,2.0686234389389906,0.0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0.]",,6.25000029685907e-05,0.0,0.0,0.0,0.0
0,105.0,55.0,76.25,1748.0,3,0,0,2000,8032,2000,8032,1000,8000,2000,8000,2000,False,4,2,f3bb2_00001,821ddb41da8f43439afcd0e2e3edcd8e,2022-10-12_02-39-50,1665535190,13.044479131698608,21.203468561172485,228602,dmi-cl-node027.dmi.p.unibas.ch,10.34.59.27,21.203468561172485,0,2,16.209227800369263,2000,8032,2000,8032,0,105.0,55.0,76.25,1748.0,3,0,"[105.0, 80.0, 65.0, 55.0]","[2360, 1772, 1670, 1190]",0.517578683059888,4.216227413814125,0.06699883134217885,2.1618727552371153,0.0,49.662,2.228,14363.594,10.561,3029.971,0.031,2000,8032,2000,8032,0,4.367553191489362,4.6462765957446805,"[105.0, 80.0, 65.0, 55.0]","[2360, 1772, 1670, 1190]",0.517578683059888,4.216227413814125,0.06699883134217885,2.1618727552371153,0.0,"[-0.98386264  0.00845635  0.00845635  0.01613738  0.01613738 -0.9852792
  0.00845635  0.01340779  0.01613738  0.01613738  0.01613738 -0.9901347
  0.01472078 -0.9901347   0.00845635  0.01340779 -0.9901347   0.01005365
 -0.98994637  0.01005365  0.00986528 -0.98994637  0.01472078  0.01005365
 -0.9852792   0.01613738 -0.98386264  0.00845635 -0.98659223 -0.98386264
  0.00986528 -0.98659223]",,6.25000029685907e-05,0.012488348,0.008456355,0.016137382,-0.36251166
0,155.0,55.0,95.0,1890.0,2,0,0,3000,16032,3000,16032,1000,8000,3000,8000,3000,False,6,3,f3bb2_00001,821ddb41da8f43439afcd0e2e3edcd8e,2022-10-12_02-40-03,1665535203,13.142619371414185,34.34608793258667,228602,dmi-cl-node027.dmi.p.unibas.ch,10.34.59.27,34.34608793258667,0,3,16.209227800369263,3000,16032,3000,16032,0,155.0,55.0,95.0,1890.0,2,0,"[105.0, 80.0, 65.0, 55.0, 155.0, 110.0]","[2360, 1772, 1670, 1190, 2108, 2240]",0.5175790033781718,4.19151364092679,0.06816241855041762,2.1803894764284095,0.0,50.515,2.857,11202.455,9.966,3210.92,0.029,3000,16032,3000,16032,0,17.952631578947365,5.747368421052631,"[105.0, 80.0, 65.0, 55.0, 155.0, 110.0]","[2360, 1772, 1670, 1190, 2108, 2240]",0.5175790033781718,4.19151364092679,0.06816241855041762,2.1803894764284095,0.0,"[ 0.01844082  0.01371535  0.02232846  0.01371535  0.02779653  0.01371535
  0.02779653 -0.9722035  -0.9782112   0.02178877  0.02779653 -0.9862847
  0.02178877  0.02779653  0.01844082  0.02028961 -0.9722035  -0.9782112
  0.02779653  0.01844082  0.01844082  0.01844082  0.01844082  0.02232846
  0.02028961  0.02779653 -0.9797104  -0.97767156  0.01844082  0.01844082
 -0.9797104   0.02028961]",,6.25000029685907e-05,0.021260895,0.013715347,0.027796526,-0.22873911
0,155.0,30.0,80.625,1787.5,2,0,0,4000,24032,4000,24032,1000,8000,4000,8000,4000,False,8,4,f3bb2_00001,821ddb41da8f43439afcd0e2e3edcd8e,2022-10-12_02-40-16,1665535216,12.989749431610107,47.33583736419678,228602,dmi-cl-node027.dmi.p.unibas.ch,10.34.59.27,47.33583736419678,0,4,16.209227800369263,4000,24032,4000,24032,0,155.0,30.0,80.625,1787.5,2,0,"[105.0, 80.0, 65.0, 55.0, 155.0, 110.0, 45.0, 30.0]","[2360, 1772, 1670, 1190, 2108, 2240, 1472, 1488]",0.5172586098588712,4.170056785139436,0.06886343959304782,2.191529192340023,0.0,50.1,2.288,13988.153,10.082,3174.114,0.029,4000,24032,4000,24032,0,18.01111111111111,5.883333333333334,"[105.0, 80.0, 65.0, 55.0, 155.0, 110.0, 45.0, 30.0]","[2360, 1772, 1670, 1190, 2108, 2240, 1472, 1488]",0.5172586098588712,4.170056785139436,0.06886343959304782,2.191529192340023,0.0,"[ 0.01837634  0.02899507  0.02331293 -0.9766871   0.024803    0.024803
  0.01837634  0.02331293  0.02668398  0.03641736 -0.98162365  0.03641736
  0.02331293  0.02668398  0.02668398 -0.9766871   0.03641736 -0.975197
  0.02331293  0.02668398  0.02331293  0.02668398  0.01837634 -0.98162365
  0.02899507  0.02331293  0.02899507  0.024803    0.03641736  0.03641736
  0.02668398 -0.96358263]",,6.25000029685907e-05,0.026349701,0.01837634,0.03641736,-0.1611503
0,270.0,30.0,112.5,1888.4,2,0,0,5000,32032,5000,32032,1000,8000,5000,8000,5000,False,10,5,f3bb2_00001,821ddb41da8f43439afcd0e2e3edcd8e,2022-10-12_02-40-29,1665535229,12.899133682250977,60.234971046447754,228602,dmi-cl-node027.dmi.p.unibas.ch,10.34.59.27,60.234971046447754,0,5,16.209227800369263,5000,32032,5000,32032,0,270.0,30.0,112.5,1888.4,2,0,"[105.0, 80.0, 65.0, 55.0, 155.0, 110.0, 45.0, 30.0, 210.0, 270.0]","[2360, 1772, 1670, 1190, 2108, 2240, 1472, 1488, 1820, 2764]",0.5155224418405153,4.155672972176711,0.06928600603787222,2.1983127589188656,0.0,50.686,2.638,12129.496,8.685,3684.304,0.031,5000,32032,5000,32032,0,18.042105263157897,6.036842105263157,"[105.0, 80.0, 65.0, 55.0, 155.0, 110.0, 45.0, 30.0, 210.0, 270.0]","[2360, 1772, 1670, 1190, 2108, 2240, 1472, 1488, 1820, 2764]",0.5155224418405153,4.155672972176711,0.06928600603787222,2.1983127589188656,0.0,"[ 0.0312178   0.02829096  0.03122697  0.03478581  0.02829096 -0.9652142
  0.03478581 -0.968773   -0.9687822  -0.9652142   0.02327763 -0.9687822
 -0.957208    0.03478581  0.04279203  0.02829096  0.03122697  0.02327763
  0.02829096 -0.97672236  0.03122697  0.04279203  0.02327763 -0.968773
  0.03478581  0.03478581 -0.9687822   0.03122697  0.0312178  -0.9652142
 -0.968773    0.03122697]",,6.25000029685907e-05,0.031838804,0.023277625,0.042792026,-0.3119112
0,270.0,30.0,117.08333333333333,1883.6666666666667,2,0,0,6000,40032,6000,40032,1000,8000,6000,8000,6000,False,12,6,f3bb2_00001,821ddb41da8f43439afcd0e2e3edcd8e,2022-10-12_02-40-42,1665535242,13.041539669036865,73.27651071548462,228602,dmi-cl-node027.dmi.p.unibas.ch,10.34.59.27,73.27651071548462,0,6,16.209227800369263,6000,40032,6000,40032,0,270.0,30.0,117.08333333333333,1883.6666666666667,2,0,"[105.0, 80.0, 65.0, 55.0, 155.0, 110.0, 45.0, 30.0, 210.0, 270.0, 180.0, 100.0]","[2360, 1772, 1670, 1190, 2108, 2240, 1472, 1488, 1820, 2764, 1878, 1842]",0.5143646867743038,4.1487016107047,0.06957076917217149,2.203226002730965,0.0,50.386,2.213,14461.403,9.768,3276.056,0.03,6000,40032,6000,40032,0,17.98888888888889,6.166666666666668,"[105.0, 80.0, 65.0, 55.0, 155.0, 110.0, 45.0, 30.0, 210.0, 270.0, 180.0, 100.0]","[2360, 1772, 1670, 1190, 2108, 2240, 1472, 1488, 1820, 2764, 1878, 1842]",0.5143646867743038,4.1487016107047,0.06957076917217149,2.203226002730965,0.0,"[ 0.03978297  0.04808982 -0.9703448  -0.9632053  -0.9703448   0.02965524
  0.03978297 -0.96021706  0.03162289  0.03978297  0.0367947   0.03843044
  0.04808982  0.03843044  0.0367947   0.03843044 -0.96156955  0.0367947
  0.03843044  0.02965524  0.03162289  0.03843044  0.03978297  0.03978297
 -0.9703448  -0.9703448   0.02965524  0.02965524 -0.9519102   0.03162289
  0.02965524  0.03162289]",,6.25000029685907e-05,0.03606617,0.029655237,0.04808982,-0.21393384
0,270.0,30.0,113.57142857142857,1838.0,2,0,0,7000,48032,7000,48032,1000,8000,7000,8000,7000,False,14,7,f3bb2_00001,821ddb41da8f43439afcd0e2e3edcd8e,2022-10-12_02-40-55,1665535255,12.94862985610962,86.22514057159424,228602,dmi-cl-node027.dmi.p.unibas.ch,10.34.59.27,86.22514057159424,0,7,16.209227800369263,7000,48032,7000,48032,0,270.0,30.0,113.57142857142857,1838.0,2,0,"[105.0, 80.0, 65.0, 55.0, 155.0, 110.0, 45.0, 30.0, 210.0, 270.0, 180.0, 100.0, 110.0, 75.0]","[2360, 1772, 1670, 1190, 2108, 2240, 1472, 1488, 1820, 2764, 1878, 1842, 1966, 1162]",0.512731877112283,4.151092051706327,0.06972947250684822,2.2061290959136017,0.0,51.512,1.958,16346.486,9.175,3487.851,0.026,7000,48032,7000,48032,0,18.031578947368423,6.321052631578948,"[105.0, 80.0, 65.0, 55.0, 155.0, 110.0, 45.0, 30.0, 210.0, 270.0, 180.0, 100.0, 110.0, 75.0]","[2360, 1772, 1670, 1190, 2108, 2240, 1472, 1488, 1820, 2764, 1878, 1842, 1966, 1162]",0.512731877112283,4.151092051706327,0.06972947250684822,2.2061290959136017,0.0,"[ 0.05134046  0.05134046  0.04217711  0.03456479  0.04320846  0.04217711
  0.03407302  0.04320846  0.0432704   0.04217711 -0.965927    0.04320846
  0.03407302  0.03456479  0.03407302  0.04320846  0.03456479  0.03407302
 -0.9567296   0.04320846  0.0432704   0.05134046  0.05134046  0.04320846
  0.03456479  0.05134046  0.03456479  0.05134046  0.03456479  0.04217711
 -0.9654352  -0.9654352 ]",,6.25000029685907e-05,0.04102177,0.034073018,0.051340465,-0.08397823
0,270.0,30.0,118.75,1984.875,2,0,0,8000,56032,8000,56032,1000,8000,8000,8000,8000,False,16,8,f3bb2_00001,821ddb41da8f43439afcd0e2e3edcd8e,2022-10-12_02-41-08,1665535268,13.029011726379395,99.25415229797363,228602,dmi-cl-node027.dmi.p.unibas.ch,10.34.59.27,99.25415229797363,0,8,16.209227800369263,8000,56032,8000,56032,8000,270.0,30.0,118.75,1984.875,2,0,"[105.0, 80.0, 65.0, 55.0, 155.0, 110.0, 45.0, 30.0, 210.0, 270.0, 180.0, 100.0, 110.0, 75.0, 180.0, 130.0]","[2360, 1772, 1670, 1190, 2108, 2240, 1472, 1488, 1820, 2764, 1878, 1842, 1966, 1162, 4182, 1844]",0.5114502265500602,4.153626534484014,0.06987695206027572,2.2083599384636985,0.0,65.263,2.059,15543.094,10.124,3160.883,0.031,8000,56032,8000,56032,8000,18.02777777777778,6.455555555555556,"[105.0, 80.0, 65.0, 55.0, 155.0, 110.0, 45.0, 30.0, 210.0, 270.0, 180.0, 100.0, 110.0, 75.0, 180.0, 130.0]","[2360, 1772, 1670, 1190, 2108, 2240, 1472, 1488, 1820, 2764, 1878, 1842, 1966, 1162, 4182, 1844]",0.5114502265500602,4.153626534484014,0.06987695206027572,2.2083599384636985,0.0,"[ 0.03490051  0.04605656  0.04515129  0.05232795  0.04605656  0.05232795
  0.04515129  0.04515129  0.03490051  0.05232795  0.04515129  0.0466574
  0.04515129  0.03769532  0.03490051  0.0466574  -0.94767207  0.04605656
  0.04515129  0.05232795  0.04515129  0.04605656  0.03769532  0.05232795
  0.0466574  -0.9650995   0.04605656 -0.9533426   0.0466574   0.03490051
  0.03490051  0.05232795]",,6.25000029685907e-05,0.044709943,0.03490051,0.05232795,-0.049040057
0,270.0,30.0,122.22222222222223,2009.2222222222222,2,0,0,9000,64032,9000,64032,1000,8000,9000,8000,9000,False,18,9,f3bb2_00001,821ddb41da8f43439afcd0e2e3edcd8e,2022-10-12_02-41-21,1665535281,12.854997634887695,112.10914993286133,228602,dmi-cl-node027.dmi.p.unibas.ch,10.34.59.27,112.10914993286133,0,9,16.209227800369263,9000,64032,9000,64032,8000,270.0,30.0,122.22222222222223,2009.2222222222222,2,0,"[105.0, 80.0, 65.0, 55.0, 155.0, 110.0, 45.0, 30.0, 210.0, 270.0, 180.0, 100.0, 110.0, 75.0, 180.0, 130.0, 55.0, 245.0]","[2360, 1772, 1670, 1190, 2108, 2240, 1472, 1488, 1820, 2764, 1878, 1842, 1966, 1162, 4182, 1844, 1570, 2838]",0.5102088548987207,4.15841554003398,0.06997257465684076,2.2098673421507473,0.0,52.916,2.0,16000.587,9.157,3494.498,0.027,9000,64032,9000,64032,8000,18.031578947368423,6.6000000000000005,"[105.0, 80.0, 65.0, 55.0, 155.0, 110.0, 45.0, 30.0, 210.0, 270.0, 180.0, 100.0, 110.0, 75.0, 180.0, 130.0, 55.0, 245.0]","[2360, 1772, 1670, 1190, 2108, 2240, 1472, 1488, 1820, 2764, 1878, 1842, 1966, 1162, 4182, 1844, 1570, 2838]",0.5102088548987207,4.15841554003398,0.06997257465684076,2.2098673421507473,0.0,"[-0.9905696   0.00158629  0.01123993  0.01123993  0.01123993  0.0094304
 -0.99186414  0.01612914  0.01612914  0.01123993  0.01612914 -0.00226939
 -0.98387086  0.01612914 -0.00226939 -0.98876005  0.00813583  0.01612914
  0.05994574 -0.99186414 -0.00226939 -0.9984137  -0.00226939  0.00813583
  0.01612914 -0.98876005  0.01612914  0.01123993 -0.98876005  0.00813583
  0.01612914  0.01123993]",,6.25000029685907e-05,0.061437797,0.049540523,0.06793905,-0.23875305
0,270.0,30.0,126.84210526315789,2015.7894736842106,1,0,0,10000,72032,10000,72032,1000,8000,10000,8000,10000,False,19,10,f3bb2_00001,821ddb41da8f43439afcd0e2e3edcd8e,2022-10-12_02-41-34,1665535294,12.714287042617798,124.82343697547913,228602,dmi-cl-node027.dmi.p.unibas.ch,10.34.59.27,124.82343697547913,0,10,16.209227800369263,10000,72032,10000,72032,8000,270.0,30.0,126.84210526315789,2015.7894736842106,1,0,"[105.0, 80.0, 65.0, 55.0, 155.0, 110.0, 45.0, 30.0, 210.0, 270.0, 180.0, 100.0, 110.0, 75.0, 180.0, 130.0, 55.0, 245.0, 210.0]","[2360, 1772, 1670, 1190, 2108, 2240, 1472, 1488, 1820, 2764, 1878, 1842, 1966, 1162, 4182, 1844, 1570, 2838, 2134]",0.5095714044535781,4.161033056569511,0.07000005406215952,2.2103507261530253,0.0,51.085,2.089,15320.259,9.145,3499.363,0.027,10000,72032,10000,72032,8000,18.13888888888889,6.744444444444444,"[105.0, 80.0, 65.0, 55.0, 155.0, 110.0, 45.0, 30.0, 210.0, 270.0, 180.0, 100.0, 110.0, 75.0, 180.0, 130.0, 55.0, 245.0, 210.0]","[2360, 1772, 1670, 1190, 2108, 2240, 1472, 1488, 1820, 2764, 1878, 1842, 1966, 1162, 4182, 1844, 1570, 2838, 2134]",0.5095714044535781,4.161033056569511,0.07000005406215952,2.2103507261530253,0.0,"[ 0.01871546  0.01871546 -0.98128456  0.03087091 -0.98651654  0.02328199
  0.03316615  0.03087091 -0.9691291   0.02492432  0.03316615  0.02492432
  0.02328199 -0.9691291   0.03316615 -0.976718    0.02328199 -0.9691291
  0.01871546  0.03087091  0.01348347 -0.98651654  0.0750919   0.01348347
  0.02328199  0.02492432  0.02492432  0.03316615 -0.98651654  0.01871546
 -0.9691291   0.02492432]",,6.25000029685907e-05,0.075999565,0.06529338,0.08497606,-0.25544128
